	Lexeme			Token			Value
	#include <stdio.h>			Preprocessor Statement			0
	int			Keyword			1
	main			Identifier			2
	(			Punctuator			3
	)			Punctuator			4
	{			Punctuator			5
	int			Keyword			6
	n			Identifier			7
	,			Punctuator			8
	i			Identifier			9
	;			Punctuator			10
	double			Keyword			11
	sum			Identifier			12
	=			Operator			13
	0.0			Constant			14
	,			Punctuator			15
	num			Identifier			16
	;			Punctuator			17
	;			Punctuator			18
	;			Punctuator			19
	for			Keyword			20
	(			Punctuator			21
	i			Identifier			22
	=			Operator			23
	1			Constant			24
	;			Punctuator			25
	i			Identifier			26
	<=			Operator			27
	n			Identifier			28
	;			Punctuator			29
	++			Operator			30
	i			Identifier			31
	)			Punctuator			32
	{			Punctuator			33
	;			Punctuator			34
	;			Punctuator			35
	sum			Identifier			36
	+=			Operator			37
	num			Identifier			38
	;			Punctuator			39
	}			Punctuator			40
	double			Keyword			41
	average			Identifier			42
	=			Operator			43
	sum			Identifier			44
	/			Operator			45
	n			Identifier			46
	;			Punctuator			47
	;			Punctuator			48
	return			Keyword			49
	0			Constant			50
	;			Punctuator			51
	}			Punctuator			52
