	Lexeme			Token			Value
	#include <stdio.h>			Preprocessor Statement			0
	int			Keyword			1
	main			Identifier			2
	(			Punctuator			3
	)			Punctuator			4
	{			Punctuator			5
	int			Keyword			6
	num			Identifier			7
	;			Punctuator			8
	;			Punctuator			9
	;			Punctuator			10
	if			Keyword			11
	(			Punctuator			12
	num			Identifier			13
	>			Operator			14
	0			Constant			15
	)			Punctuator			16
	{			Punctuator			17
	;			Punctuator			18
	}			Punctuator			19
	else			Keyword			20
	if			Keyword			21
	(			Punctuator			22
	num			Identifier			23
	<			Operator			24
	0			Constant			25
	)			Punctuator			26
	{			Punctuator			27
	;			Punctuator			28
	}			Punctuator			29
	else			Keyword			30
	{			Punctuator			31
	;			Punctuator			32
	}			Punctuator			33
	return			Keyword			34
	0			Constant			35
	;			Punctuator			36
	}			Punctuator			37
